Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
2090,ANNONA 0,2050,PATTONVILLE 0,1,NO,6.1614,,-171.11,NO,-5.80,5.80,5.80,269.62,134.26,0.1623,,56.09,259.06,NO
2050,PATTONVILLE 0,5268,COMMERCE 0,1,NO,3.2997,,-88.42,NO,-5.81,5.81,5.81,134.26,65.00,0.3031,,30.01,251.47,NO
2080,NOCONA 0,2051,HENRIETTA 0,1,NO,1.7911,,-68.62,NO,-34.97,34.97,34.97,-36.23,-42.21,0.5583,,22.42,260.15,NO
2051,HENRIETTA 0,2112,PETROLIA 0,1,NO,2.2629,,-16.40,NO,-34.97,34.97,34.97,-42.21,20.51,0.4419,,28.21,349.21,NO
5285,CHICO 0,2053,BOWIE 0,1,NO,1.9622,,-28.45,NO,-6.24,6.24,6.24,-36.31,-52.52,0.5096,,24.48,338.04,NO
2053,BOWIE 0,5362,BRIDGEPORT 1,1,NO,2.8980,,10.21,NO,-6.24,6.24,6.24,-52.52,-24.23,0.3451,,36.10,174.78,NO
2127,MIAMI 0,2054,WICHITA FALLS 1 0,1,NO,82.5000,,581.67,NO,7.97,-7.97,7.97,90.99,15.49,0.0121,,268.96,135.88,NO
2054,WICHITA FALLS 1 0,5236,OLNEY 1 0,1,NO,2.0000,,-63.07,NO,-10.98,10.98,10.98,15.49,-25.63,0.5000,,62.16,199.06,NO
2123,PANHANDLE 1 0,2058,WHITE DEER 0,1,NO,1.3583,,36.35,NO,3.43,-3.43,3.43,-22.58,9.10,0.7362,,12.37,71.09,NO
2060,ROXTON 0,2064,SUMNER 0,1,NO,1.5760,,18.84,NO,16.71,-16.71,16.71,28.49,21.00,0.6345,,19.64,17.98,NO
5136,COOPER 0,2060,ROXTON 0,1,NO,1.0913,,-15.08,NO,16.71,-16.71,16.71,61.80,28.49,0.9164,,13.61,339.10,NO
2092,DENISON 1 0,2063,DENISON 2 0,1,NO,1.0602,,-38.36,NO,-8.45,8.45,8.45,-14.22,-43.63,0.9432,,13.26,291.41,NO
2126,VALLEY VIEW 0,2065,GAINESVILLE 0,1,NO,1.8456,,-13.79,NO,-1.31,1.31,1.31,36.63,25.25,0.5418,,23.01,348.88,NO
2073,JAYTON 0,2066,ASPERMONT 0,1,NO,2.8176,,80.95,NO,9.74,-9.74,9.74,1.15,54.66,0.3549,,35.19,47.76,NO
2068,WINDTHORST 0,2067,WICHITA FALLS 5 0,1,NO,2.5791,,-15.05,NO,0.55,-0.55,0.55,26.66,10.19,0.3877,,32.14,351.33,NO
2068,WINDTHORST 0,2088,ARCHER 1 0,1,NO,0.3499,,-12.23,NO,-0.55,0.55,0.55,26.66,14.62,2.8577,,4.38,243.95,NO
2069,HOWE 0,2072,COLLINSVILLE 0,1,NO,1.4438,,-47.44,NO,1.70,-1.70,1.70,-24.14,-74.05,0.6926,,18.06,302.27,NO
2069,HOWE 0,5074,PROSPER 0,1,NO,2.6439,,-19.01,NO,-10.15,10.15,10.15,-24.14,-16.32,0.3782,,23.96,194.80,NO
2088,ARCHER 1 0,2070,ARCHER 2 0,1,NO,0.6091,,-23.66,NO,-11.33,11.33,11.33,14.62,-2.14,1.6416,,7.62,268.15,NO
2070,ARCHER 2 0,5237,OLNEY 1 1,1,NO,1.8845,,-37.56,NO,-9.00,9.00,9.00,-2.14,-22.73,0.5307,,17.13,224.88,NO
2072,COLLINSVILLE 0,2102,SHERMAN 1 1,1,NO,2.1774,,83.28,NO,1.71,-1.71,1.71,-74.05,5.52,0.4593,,27.26,79.48,NO
2087,SPUR 0,2073,JAYTON 0,1,NO,4.9457,,55.23,NO,3.48,-3.48,3.48,-36.87,1.15,0.2022,,44.86,156.65,NO
2073,JAYTON 0,3079,HERMLEIGH 1,1,NO,3.5693,,-43.26,NO,-10.35,10.35,10.35,1.15,-5.19,0.2802,,44.50,198.23,NO
3115,ROTAN 0,2074,JAYTON 1,1,NO,0.6877,,-7.54,NO,-1.94,1.94,1.94,6.71,0.49,1.4541,,8.97,344.30,NO
2077,MUENSTER 1 0,2110,MUENSTER 2 0,1,NO,0.5651,,13.12,NO,16.09,-16.09,16.09,6.07,10.10,1.7697,,7.05,143.22,NO
2077,MUENSTER 1 0,2133,SAINT JO 0,1,NO,0.7958,,-30.78,NO,-27.95,27.95,27.95,6.07,-2.47,1.2566,,9.95,275.35,NO
2086,MONTAGUE 0,2080,NOCONA 0,1,NO,3.4682,,-79.47,NO,-7.02,7.02,7.02,18.91,-36.23,0.2883,,31.53,305.78,NO
2133,SAINT JO 0,2080,NOCONA 0,1,NO,3.2038,,-123.32,NO,-27.95,27.95,27.95,-2.47,-36.23,0.3121,,40.10,278.22,NO
2081,DODD CITY 0,2129,TRENTON 0,1,NO,3.2583,,-69.07,NO,1.75,-1.75,1.75,85.14,10.36,0.3069,,29.62,228.65,NO
2090,ANNONA 0,2121,BAGWELL 0,1,NO,4.5699,,-75.25,NO,2.85,-2.85,2.85,269.62,181.34,0.2188,,41.49,324.28,NO
2097,RALLS 1 1,3096,FLUVANNA 2 0,1,NO,2.8883,,70.08,NO,3.05,-3.05,3.05,-33.92,27.35,0.3462,,82.25,164.08,NO
2101,SHERMAN 1 0,5083,MCKINNEY 3 0,1,NO,1.4750,,-22.66,NO,-37.22,37.22,37.22,1.55,33.78,0.6780,,46.11,189.10,NO
2102,SHERMAN 1 1,2107,SHERMAN 2 0,1,NO,0.4044,,19.46,NO,-24.23,24.23,24.23,5.52,34.78,2.4730,,6.71,69.11,NO
2124,VAN ALSTYNE 0,2106,WHITEWRIGHT 0,1,NO,1.2572,,44.42,NO,22.85,-22.85,22.85,-30.35,-14.66,0.7954,,15.72,65.44,NO
2106,WHITEWRIGHT 0,2129,TRENTON 0,1,NO,1.0991,,24.44,NO,-0.52,0.52,0.52,-14.66,10.36,0.9099,,9.99,128.02,NO
2107,SHERMAN 2 0,2125,TIOGA 0,1,NO,2.8254,,-98.79,NO,-24.23,24.23,24.23,34.78,4.44,0.3539,,35.36,244.05,NO
2130,HASKELL 0,2108,ROCHESTER 0,1,NO,2.4495,,2.39,NO,16.16,-16.16,16.16,-15.29,-52.47,0.4082,,22.21,1.99,NO
5472,THROCKMORTON 0,2108,ROCHESTER 0,1,NO,4.1966,,-109.17,NO,-16.16,16.16,16.16,-11.11,-52.47,0.2383,,38.20,293.10,NO
2111,ARCHER CITY 0,5187,OLNEY 2 0,1,NO,3.4190,,-11.79,NO,16.16,-16.16,16.16,6.87,-60.16,0.2925,,30.98,187.03,NO
2111,ARCHER CITY 0,5472,THROCKMORTON 0,1,NO,5.6923,,-109.96,NO,-16.16,16.16,16.16,6.87,-11.11,0.1757,,51.69,223.21,NO
5049,GREENVILLE 1 0,2113,PARIS 1 0,1,NO,1.3250,,155.03,NO,110.67,-110.67,110.67,30.70,39.10,0.7547,,71.37,44.36,NO
2113,PARIS 1 0,8126,MOUNT PLEASANT 1 0,1,NO,1.4500,,158.55,NO,127.71,-127.71,127.71,39.10,12.47,0.6897,,78.61,139.52,NO
5450,MELISSA 0,2124,VAN ALSTYNE 0,1,NO,1.3453,,4.72,NO,22.85,-22.85,22.85,-4.33,-30.35,0.7433,,16.77,5.20,NO
2125,TIOGA 0,5078,AUBREY 0,1,NO,2.5429,,-28.16,NO,-15.48,15.48,15.48,4.44,15.66,0.3933,,23.06,203.14,NO
2125,TIOGA 0,5215,PILOT POINT 0,1,NO,0.8839,,-11.71,NO,-8.74,8.74,8.74,4.44,0.46,1.1313,,11.02,199.99,NO
2126,VALLEY VIEW 0,5220,SANGER 0,1,NO,0.9850,,-24.51,NO,1.31,-1.31,1.31,36.63,10.83,1.0152,,12.29,219.93,NO
2127,MIAMI 0,5164,DENTON 1 0,1,NO,25.0000,,980.28,NO,42.42,-42.42,42.42,90.99,10.76,0.0400,,416.90,130.81,NO
2129,TRENTON 0,5141,ANNA 0,1,NO,1.1561,,-19.37,NO,-21.29,21.29,21.29,10.36,15.60,0.8650,,14.44,205.58,NO
3021,LUEDERS 0,2131,HASKELL 1,1,NO,2.8341,,12.81,NO,15.01,-15.01,15.01,18.18,-11.56,0.3528,,28.48,8.32,NO
3001,KERRVILLE 0,6177,SAN ANTONIO 51 0,1,NO,3.4544,,128.66,NO,22.06,-22.06,22.06,-97.81,-45.34,0.2895,,69.09,143.17,NO
6285,BOERNE 2 0,3001,KERRVILLE 0,1,NO,3.3803,,-137.00,NO,-16.51,16.51,16.51,-16.63,-97.81,0.2958,,48.28,294.05,NO
3002,KERRVILLE 1,3107,INGRAM 0,1,NO,1.6968,,-54.50,NO,-26.59,26.59,26.59,-92.56,-101.94,0.5894,,22.18,307.73,NO
3003,SWEETWATER 4 0,3103,SWEETWATER 5 0,1,NO,1.4164,,37.49,NO,10.69,-10.69,10.69,2.14,24.49,0.7060,,14.27,122.28,NO
3141,SWEETWATER 3 0,3003,SWEETWATER 4 0,1,NO,0.3280,,9.18,NO,12.06,-12.06,12.06,-3.08,2.14,3.0490,,3.31,63.31,NO
3005,LEAKEY 0,3052,HUNT 0,1,NO,9.6357,,16.29,NO,6.97,-6.97,6.97,-78.60,-129.45,0.1038,,50.23,5.99,NO
3126,SABINAL 0,3005,LEAKEY 0,1,NO,2.9227,,-15.56,NO,6.97,-6.97,6.97,-42.68,-78.60,0.3421,,38.09,352.44,NO
3006,HAMLIN 0,3049,ANSON 0,1,NO,2.3593,,63.62,NO,15.31,-15.31,15.31,-12.76,14.74,0.4238,,23.79,120.59,NO
3145,TRENT 2 0,3006,HAMLIN 0,1,NO,2.2760,,25.86,NO,15.31,-15.31,15.31,-3.77,-12.76,0.4394,,22.88,21.34,NO
3007,MERKEL 3 0,3013,ABILENE 4 0,1,NO,3.7295,,106.75,NO,6.72,-6.72,6.72,35.21,116.92,0.2681,,37.61,114.00,NO
3007,MERKEL 3 0,3137,SWEETWATER 1 0,1,NO,1.1493,,-28.01,NO,-0.18,0.18,0.18,35.21,7.41,0.8701,,11.58,231.14,NO
3007,MERKEL 3 0,3145,TRENT 2 0,1,NO,2.0776,,-52.56,NO,-6.53,6.53,6.53,35.21,-3.77,0.4813,,27.13,321.42,NO
3008,COLEMAN 0,3036,RICHLAND SPRINGS 0,1,NO,4.7279,,127.43,NO,14.93,-14.93,14.93,83.32,140.17,0.2115,,47.66,120.63,NO
3140,GOLDSBORO 0,3008,COLEMAN 0,1,NO,3.6765,,37.29,NO,10.93,-10.93,10.93,86.21,83.32,0.2720,,36.95,161.05,NO
3143,SANTA ANNA 0,3008,COLEMAN 0,1,NO,5.8045,,-55.18,NO,4.00,-4.00,4.00,161.72,83.32,0.1723,,30.32,324.14,NO
3009,SONORA 0,3024,ELDORADO 0,1,NO,3.7691,,-10.38,NO,8.78,-8.78,8.78,89.22,45.77,0.2653,,49.13,356.10,NO
3146,JUNCTION 0,3009,SONORA 0,1,NO,4.6803,,-146.66,NO,-15.96,15.96,15.96,161.17,89.22,0.2137,,47.24,267.68,NO
3010,CAMP WOOD 0,3076,BRACKETTVILLE 3 0,1,NO,3.5760,,-108.84,NO,-19.61,19.61,19.61,-107.28,-145.99,0.2796,,46.73,228.55,NO
3093,ROCKSPRINGS 0,3010,CAMP WOOD 0,1,NO,3.0748,,62.30,NO,-19.61,19.61,19.61,-229.89,-107.28,0.3252,,40.11,150.00,NO
3011,LLANO 0,3012,WILLOW CITY 0,1,NO,2.3990,,62.47,NO,-2.39,2.39,2.39,-98.64,-30.43,0.4168,,31.33,140.07,NO
3011,LLANO 0,3124,FREDERICKSBURG 0,1,NO,3.1859,,12.41,NO,2.39,-2.39,2.39,-98.64,-93.86,0.3139,,41.52,174.48,NO
3012,WILLOW CITY 0,6226,BLANCO 0,1,NO,2.4003,,42.48,NO,-2.39,2.39,2.39,-30.43,17.80,0.4166,,31.32,154.11,NO
3013,ABILENE 4 0,3077,ABILENE 6 0,1,NO,1.1016,,-43.82,NO,6.71,-6.71,6.71,116.92,65.71,0.9077,,14.42,282.03,NO
3014,KINGSLAND 0,3124,FREDERICKSBURG 0,1,NO,5.9803,,-129.45,NO,-13.80,13.80,13.80,-46.94,-93.86,0.1672,,60.20,223.80,NO
6212,MARBLE FALLS 2 2,3014,KINGSLAND 0,1,NO,1.6254,,-31.09,NO,-13.80,13.80,13.80,-38.29,-46.94,0.6153,,16.37,322.31,NO
3015,ROSCOE 6 0,3121,ROSCOE 1 0,1,NO,0.6970,,-1.80,NO,8.08,-8.08,8.08,-18.54,-25.97,1.4348,,9.08,356.34,NO
3015,ROSCOE 6 0,3127,SWEETWATER 2 0,1,NO,1.5182,,44.35,NO,17.49,-17.49,17.49,-18.54,-0.74,0.6587,,19.85,134.02,NO
3015,ROSCOE 6 0,3128,LORAINE 2 0,1,NO,0.9945,,-40.29,NO,-25.57,25.57,25.57,-18.54,-33.40,1.0055,,13.02,264.95,NO
3016,BLACKWELL 0,3083,MERKEL 1 1,1,NO,1.2154,,26.82,NO,16.16,-16.16,16.16,-4.94,2.24,0.8228,,15.87,32.95,NO
3016,BLACKWELL 0,3103,SWEETWATER 5 0,1,NO,1.1678,,16.94,NO,-10.69,10.69,10.69,-4.94,24.49,0.8563,,11.74,27.67,NO
3016,BLACKWELL 0,3131,TUSOCOLA 0,1,NO,4.9792,,72.30,NO,9.64,-9.64,9.64,-4.94,19.34,0.2008,,26.06,63.25,NO
3139,WINTERS 0,3016,BLACKWELL 0,1,NO,3.8710,,-30.31,NO,3.24,-3.24,3.24,37.90,-4.94,0.2583,,38.90,345.48,NO
3018,CHRISTOVAL 0,3050,DEL RIO 0,1,NO,7.3795,,-159.22,NO,-18.53,18.53,18.53,6.30,-16.17,0.1355,,147.56,200.32,NO
3018,CHRISTOVAL 0,3058,STERLING CITY 1 0,1,NO,4.8139,,-73.57,NO,-7.90,7.90,7.90,6.30,-29.26,0.2077,,96.17,345.75,NO
3024,ELDORADO 0,3019,CHRISTOVAL 1,1,NO,1.8224,,-24.74,NO,8.77,-8.77,8.77,45.77,5.04,0.5487,,23.76,340.42,NO
3114,SAN ANGELO 2 0,3019,CHRISTOVAL 1,1,NO,1.3939,,-34.15,NO,-9.44,9.44,9.44,26.04,5.04,0.7174,,23.12,208.39,NO
3114,SAN ANGELO 2 0,3019,CHRISTOVAL 1,2,NO,1.3939,,-34.15,NO,-9.44,9.44,9.44,26.04,5.04,0.7174,,23.12,208.39,NO
3049,ANSON 0,3021,LUEDERS 0,1,NO,1.4362,,61.37,NO,40.34,-40.34,40.34,14.74,18.18,0.6963,,23.86,55.86,NO
5397,ALBANY 1 3,3021,LUEDERS 0,1,NO,2.7534,,-79.05,NO,-25.33,25.33,25.33,27.48,18.18,0.3632,,27.77,293.62,NO
3033,SNYDER 1 0,3022,COLORADO CITY 0,1,NO,8.7430,,22.43,NO,4.40,-4.40,4.40,-47.32,-63.39,0.1144,,45.59,170.89,NO
3085,LORAINE 1 0,3022,COLORADO CITY 0,1,NO,1.6306,,-50.86,NO,-4.40,4.40,4.40,-19.72,-63.39,0.6133,,21.31,230.20,NO
3049,ANSON 0,3023,STAMFORD 0,1,NO,2.1901,,15.83,NO,-25.03,25.03,25.03,14.74,85.39,0.4566,,22.01,13.39,NO
3023,STAMFORD 0,3067,TRENT 1 0,1,NO,12.8626,,-112.09,NO,-1.45,1.45,1.45,85.39,-8.05,0.0777,,67.16,212.49,NO
3023,STAMFORD 0,3115,ROTAN 0,1,NO,4.6407,,-188.10,NO,-23.58,23.58,23.58,85.39,6.71,0.2155,,60.79,264.86,NO
3035,CHEROKEE 0,3025,SAN SABA 0,1,NO,7.3822,,93.69,NO,12.45,-12.45,12.45,88.84,90.61,0.1355,,38.60,51.38,NO
3025,SAN SABA 0,3036,RICHLAND SPRINGS 0,1,NO,5.3032,,-109.83,NO,-30.06,30.06,30.06,90.61,140.17,0.1886,,53.39,318.53,NO
3025,SAN SABA 0,3101,BUCHANAN DAM 2 0,1,NO,3.7149,,88.06,NO,42.51,-42.51,42.51,90.61,20.76,0.2692,,37.42,130.76,NO
3026,ABILENE 2 0,5395,ALBANY 1 1,1,NO,1.2008,,20.39,NO,11.36,-11.36,11.36,19.49,26.24,0.8328,,17.13,22.53,NO
3027,ABILENE 2 1,3102,ABILENE 3 0,1,NO,3.2626,,-50.32,NO,-12.82,12.82,12.82,24.15,15.66,0.3065,,17.09,251.41,NO
3147,LAMPASAS 0,3029,LOMETA 0,1,NO,1.5698,,-34.77,NO,-13.74,13.74,13.74,0.06,-13.14,0.6370,,20.49,326.90,NO
3029,LOMETA 0,5241,GOLDTHWAITE 1 2,1,NO,1.6293,,-26.59,NO,-13.74,13.74,13.74,-13.14,-17.34,0.6138,,16.39,328.53,NO
3030,SAN ANGELO 1 0,3072,MILES 0,1,NO,1.1704,,38.19,NO,18.87,-18.87,18.87,31.34,47.44,0.8544,,15.31,53.41,NO
3114,SAN ANGELO 2 0,3030,SAN ANGELO 1 0,1,NO,3.4993,,71.35,NO,18.87,-18.87,18.87,26.04,31.34,0.2858,,35.22,40.69,NO
3054,WINGATE 1,3031,TUSCOLA 0,1,NO,4.3484,,67.66,NO,3.30,-3.30,3.30,13.51,66.83,0.2300,,22.77,73.00,NO
3031,TUSCOLA 0,3070,NOLAN 0,1,NO,4.9342,,-80.18,NO,-3.68,3.68,3.68,66.83,4.78,0.2027,,25.85,273.37,NO
3031,TUSCOLA 0,3140,GOLDSBORO 0,1,NO,2.7415,,38.51,NO,6.97,-6.97,6.97,66.83,86.21,0.3648,,27.56,153.28,NO
3032,ABILENE 7 0,3094,MERKEL 2 0,1,NO,0.7710,,-39.16,NO,-13.82,13.82,13.82,38.91,10.41,1.2970,,12.84,259.05,NO
3099,DYESS AFB 0,3032,ABILENE 7 0,1,NO,0.9297,,-6.28,NO,-13.82,13.82,13.82,32.35,38.91,1.0756,,9.35,192.50,NO
3136,SNYDER 2 3,3033,SNYDER 1 0,1,NO,0.9205,,-11.81,NO,1.07,-1.07,1.07,-34.53,-47.32,1.0864,,4.81,232.12,NO
3035,CHEROKEE 0,3066,BRADY 0,1,NO,10.9992,,-159.10,NO,-12.45,12.45,12.45,88.84,66.70,0.0909,,57.56,297.18,NO
3036,RICHLAND SPRINGS 0,3066,BRADY 0,1,NO,4.5415,,-142.19,NO,-15.13,15.13,15.13,140.17,66.70,0.2202,,59.36,230.44,NO
3078,HERMLEIGH 0,3037,ROSCOE 2 0,1,NO,0.6612,,1.87,NO,16.00,-16.00,16.00,-10.22,-18.93,1.5123,,13.23,177.40,NO
3037,ROSCOE 2 0,3088,ABILENE 1 0,1,NO,4.7345,,294.92,NO,53.56,-53.56,53.56,-18.93,22.42,0.2112,,95.06,86.99,NO
3038,ROSCOE 2 1,3080,HERMLEIGH 2,1,NO,1.0157,,-1.87,NO,-2.42,2.42,2.42,-7.02,-6.43,0.9846,,13.23,357.40,NO
3085,LORAINE 1 0,3038,ROSCOE 2 1,1,NO,0.6229,,22.79,NO,16.19,-16.19,16.19,-19.72,-7.02,1.6054,,8.14,64.25,NO
3072,MILES 0,3040,BALLINGER 0,1,NO,2.9174,,76.15,NO,3.24,-3.24,3.24,47.44,114.14,0.3428,,29.41,56.45,NO
3139,WINTERS 0,3040,BALLINGER 0,1,NO,2.5418,,68.02,NO,-3.24,3.24,3.24,37.90,114.14,0.3934,,25.62,121.28,NO
3041,SILVER 0,3046,ROSCOE 5 0,1,NO,1.6399,,47.29,NO,67.68,-67.68,67.68,-12.41,-76.11,0.6098,,32.82,27.63,NO
3041,SILVER 0,3058,STERLING CITY 1 0,1,NO,1.8356,,-69.41,NO,-28.63,28.63,28.63,-12.41,-29.26,0.5448,,26.23,238.41,NO
3042,SILVER 1,3064,ROSCOE 4 0,1,NO,2.8381,,61.09,NO,25.93,-25.93,25.93,-2.37,-14.88,0.3524,,28.57,43.48,NO
3111,STERLING CITY 2 0,3042,SILVER 1,1,NO,1.4296,,29.27,NO,15.94,-15.94,15.94,-8.85,-2.37,0.6995,,14.39,40.90,NO
3046,ROSCOE 5 0,3078,HERMLEIGH 0,1,NO,1.6716,,-41.63,NO,-64.32,64.32,64.32,-76.11,-10.22,0.5982,,33.45,336.39,NO
3082,MERKEL 1 0,3046,ROSCOE 5 0,1,NO,1.6558,,-103.37,NO,-16.46,16.46,16.46,0.01,-76.11,0.6039,,33.28,268.85,NO
3047,ROSCOE 5 1,3064,ROSCOE 4 0,1,NO,1.8105,,13.76,NO,-19.02,19.02,19.02,-63.08,-14.88,0.5523,,9.45,152.05,NO
3129,ROSCOE 3 0,3047,ROSCOE 5 1,1,NO,2.7984,,34.45,NO,18.07,-18.07,18.07,-46.96,-63.08,0.3573,,14.63,130.73,NO
3048,ROSCOE 5 2,5045,STEPHENVILLE 0,1,NO,2.7500,,682.87,NO,178.23,-178.23,178.23,-88.27,104.46,0.3636,,219.82,90.87,NO
3048,ROSCOE 5 2,5045,STEPHENVILLE 0,2,NO,2.7500,,682.87,NO,178.23,-178.23,178.23,-88.27,104.46,0.3636,,219.82,90.87,NO
3048,ROSCOE 5 2,5120,BROWNWOOD 0,1,NO,3.2500,,439.46,NO,111.08,-111.08,111.08,-88.27,-9.82,0.3077,,154.65,113.85,NO
3048,ROSCOE 5 2,5394,ALBANY 1 0,1,NO,3.2500,,323.22,NO,65.25,-65.25,65.25,-88.27,22.89,0.3077,,115.68,64.07,NO
4014,EAGLE PASS 0,3050,DEL RIO 0,1,NO,8.8079,,-282.79,NO,-37.47,37.47,37.47,-63.40,-16.17,0.1135,,176.17,328.89,NO
3052,HUNT 0,3093,ROCKSPRINGS 0,1,NO,4.9290,,-197.13,NO,-19.62,19.62,19.62,-129.45,-229.89,0.2029,,64.55,259.41,NO
3052,HUNT 0,3107,INGRAM 0,1,NO,2.1544,,84.79,NO,26.59,-26.59,26.59,-129.45,-101.94,0.4642,,28.20,75.42,NO
3058,STERLING CITY 1 0,3053,WINGATE 0,1,NO,1.5870,,255.51,NO,132.19,-132.19,132.19,-29.26,16.45,0.6301,,88.22,68.78,NO
3082,MERKEL 1 0,3053,WINGATE 0,1,NO,0.8041,,35.09,NO,23.20,-23.20,23.20,0.01,16.45,1.2437,,16.16,135.65,NO
3053,WINGATE 0,3088,ABILENE 1 0,1,NO,1.7616,,117.18,NO,63.13,-63.13,63.13,16.45,22.42,0.5677,,50.32,48.55,NO
3053,WINGATE 0,3088,ABILENE 1 0,2,NO,1.7616,,117.18,NO,63.13,-63.13,63.13,16.45,22.42,0.5677,,50.32,48.55,NO
3059,STERLING CITY 1 1,3111,STERLING CITY 2 0,1,NO,2.5286,,40.16,NO,11.32,-11.32,11.32,-20.40,-8.85,0.3955,,13.24,77.50,NO
3064,ROSCOE 4 0,3141,SWEETWATER 3 0,1,NO,1.6108,,33.07,NO,13.20,-13.20,13.20,-14.88,-3.08,0.6208,,16.21,41.04,NO
3066,BRADY 0,3142,GOODFELLOW AFB 0,1,NO,4.0164,,-158.73,NO,-27.58,27.58,27.58,66.70,18.76,0.2490,,52.59,283.73,NO
3067,TRENT 1 0,3070,NOLAN 0,1,NO,1.5539,,39.67,NO,17.27,-17.27,17.27,-8.05,4.78,0.6435,,20.30,141.02,NO
3067,TRENT 1 0,3094,MERKEL 2 0,1,NO,2.0843,,50.89,NO,15.56,-15.56,15.56,-8.05,10.41,0.4798,,21.00,128.75,NO
3067,TRENT 1 0,3141,SWEETWATER 3 0,1,NO,1.5539,,-39.36,NO,-28.53,28.53,28.53,-8.05,-3.08,0.6435,,15.65,234.03,NO
3069,OVALO 0,3077,ABILENE 6 0,1,NO,2.1147,,-18.82,NO,-3.95,3.95,3.95,76.17,65.71,0.4729,,27.57,347.30,NO
3069,OVALO 0,3140,GOLDSBORO 0,1,NO,1.7907,,17.12,NO,3.95,-3.95,3.95,76.17,86.21,0.5585,,9.36,143.91,NO
3070,NOLAN 0,3131,TUSOCOLA 0,1,NO,0.7525,,22.92,NO,11.12,-11.12,11.12,4.78,19.34,1.3289,,7.59,76.41,NO
3142,GOODFELLOW AFB 0,3072,MILES 0,1,NO,2.5895,,-11.80,NO,-15.63,15.63,15.63,18.76,47.44,0.3862,,33.75,353.54,NO
3073,BRACKETTVILLE 2 0,3076,BRACKETTVILLE 3 0,1,NO,2.1914,,-69.66,NO,19.61,-19.61,19.61,-33.35,-145.99,0.4563,,28.65,308.50,NO
3123,UVALDE 0,3073,BRACKETTVILLE 2 0,1,NO,1.6029,,-58.41,NO,-19.47,19.47,19.47,-6.15,-33.35,0.6239,,20.96,296.27,NO
3073,BRACKETTVILLE 2 0,4002,LAUGHLIN A F B 0,1,NO,4.3457,,-171.55,NO,-10.76,10.76,10.76,-33.35,-158.15,0.2301,,56.90,283.96,NO
3132,EDEN 0,3075,MASON 0,1,NO,10.0272,,96.74,NO,-4.01,4.01,4.01,55.38,192.29,0.0997,,52.36,143.51,NO
3075,MASON 0,3138,MENARD 0,1,NO,9.8791,,-159.68,NO,-4.01,4.01,4.01,192.29,72.21,0.1012,,51.75,276.70,NO
3077,ABILENE 6 0,3099,DYESS AFB 0,1,NO,0.7816,,-25.99,NO,9.42,-9.42,9.42,65.71,32.35,1.2794,,10.23,305.11,NO
3077,ABILENE 6 0,3131,TUSOCOLA 0,1,NO,2.0142,,-59.78,NO,-6.66,6.66,6.66,65.71,19.34,0.4965,,20.32,251.25,NO
3078,HERMLEIGH 0,3133,SNYDER 2 0,1,NO,2.2218,,-82.14,NO,-55.63,55.63,55.63,-10.22,31.24,0.4501,,31.75,303.61,NO
3134,SNYDER 2 1,3079,HERMLEIGH 1,1,NO,3.4916,,82.14,NO,23.57,-23.57,23.57,-5.05,-5.19,0.2864,,31.75,123.61,NO
3137,SWEETWATER 1 0,3083,MERKEL 1 1,1,NO,1.0897,,-14.15,NO,-8.23,8.23,8.23,7.41,2.24,0.9177,,10.96,204.56,NO
3085,LORAINE 1 0,3128,LORAINE 2 0,1,NO,0.9125,,9.64,NO,25.57,-25.57,25.57,-19.72,-33.40,1.0959,,4.77,139.37,NO
5395,ALBANY 1 1,3088,ABILENE 1 0,1,NO,1.2537,,-68.10,NO,-51.27,51.27,51.27,26.24,22.42,0.7976,,35.68,217.90,NO
5395,ALBANY 1 1,3088,ABILENE 1 0,2,NO,1.2537,,-68.10,NO,-51.27,51.27,51.27,26.24,22.42,0.7976,,35.68,217.90,NO
3089,ABILENE 1 1,5334,CLYDE 0,1,NO,2.4366,,40.20,NO,35.65,-35.65,35.65,15.37,-31.30,0.4104,,30.39,154.80,NO
3102,ABILENE 3 0,3091,ABILENE 1 3,1,NO,0.5316,,2.60,NO,2.07,-2.07,2.07,15.66,17.17,1.8810,,6.94,173.06,NO
3091,ABILENE 1 3,3125,ABILENE 5 0,1,NO,1.5394,,-17.37,NO,-8.34,8.34,8.34,17.17,12.63,0.6496,,8.05,224.03,NO
3137,SWEETWATER 1 0,3094,MERKEL 2 0,1,NO,2.3805,,19.60,NO,6.97,-6.97,6.97,7.41,10.41,0.4201,,12.43,149.50,NO
3133,SNYDER 2 0,3096,FLUVANNA 2 0,1,NO,2.0102,,-56.17,NO,-26.01,26.01,26.01,31.24,27.35,0.4975,,28.69,320.94,NO
3109,FLUVANNA 1 0,3097,FLUVANNA 2 1,1,NO,0.4298,,20.81,NO,25.39,-25.39,25.39,23.37,33.27,2.3266,,7.15,69.57,NO
3099,DYESS AFB 0,3100,HAWLEY 0,1,NO,2.4718,,22.06,NO,23.23,-23.23,23.23,32.35,-3.00,0.4046,,24.84,16.61,NO
